id,user,uid,version,changeset,timestamp
117325087,cboothroyd,255802,2,11467607,2012-05-01T09:13:24Z
117325108,zomgvivian,473466,3,12099014,2012-07-03T13:25:23Z
117325127,zomgvivian,473466,3,12106433,2012-07-04T04:58:41Z
117325143,jaredc,378414,2,9393785,2011-09-25T15:49:44Z
117325824,zomgvivian,473466,3,12097776,2012-07-03T10:16:06Z
117325837,zomgvivian,473466,3,12097776,2012-07-03T10:16:07Z
117329239,zomgvivian,473466,3,12097776,2012-07-03T11:05:06Z
117329252,zomgvivian,473466,3,12097776,2012-07-03T11:05:08Z
117329265,zomgvivian,473466,3,12097776,2012-07-03T11:05:08Z
117334977,ck77,112724,2,8417027,2011-06-12T16:26:47Z
117334990,ck77,112724,2,8417027,2011-06-12T16:26:59Z
117335003,ck77,112724,2,8417027,2011-06-12T16:26:48Z
117335016,ck77,112724,2,8417027,2011-06-12T16:26:54Z
117335029,ck77,112724,2,8417027,2011-06-12T16:26:57Z
117335042,ck77,112724,2,8417027,2011-06-12T16:27:04Z
117335055,ck77,112724,2,8417027,2011-06-12T16:26:52Z
117335074,ck77,112724,3,8417072,2011-06-12T16:32:01Z
117386329,ck77,112724,1,8417262,2011-06-12T16:50:48Z
117393758,p1xelsavage,358883,1,8418030,2011-06-12T18:08:20Z
117420260,JaLooNz,741163,2,12710510,2012-08-13T09:37:35Z
117439049,pyramid,468895,1,8421248,2011-06-13T00:50:31Z
117440537,pyramid,468895,1,8421248,2011-06-13T01:09:14Z
117442596,cboothroyd,255802,3,11491245,2012-05-03T18:19:36Z
117445450,cboothroyd,255802,3,11491245,2012-05-03T18:19:38Z
117445658,cboothroyd,255802,3,11491245,2012-05-03T18:19:36Z
117445759,rene78,257555,2,8585064,2011-06-29T20:59:14Z
117445818,JaLooNz,741163,3,15532649,2013-03-28T23:45:51Z
117450957,pyramid,468895,1,8421935,2011-06-13T05:25:58Z
117564749,rene78,257555,1,8430591,2011-06-13T19:31:59Z
117564762,ck77,112724,2,8454458,2011-06-16T10:57:56Z
117564775,rene78,257555,1,8430591,2011-06-13T19:32:03Z
117593768,pyramid,468895,2,8433555,2011-06-14T04:44:30Z
117656751,ck77,112724,1,8437526,2011-06-14T13:53:54Z
117659149,ck77,112724,2,8437526,2011-06-14T14:03:59Z
117660362,ck77,112724,2,8437526,2011-06-14T14:14:01Z
117665712,ck77,112724,1,8437526,2011-06-14T14:13:57Z
117666880,ck77,112724,1,8437526,2011-06-14T14:16:43Z
117671760,ck77,112724,1,8437526,2011-06-14T14:33:48Z
117672157,ck77,112724,1,8437526,2011-06-14T14:39:38Z
117673186,ck77,112724,1,8437526,2011-06-14T14:46:40Z
117676296,humbach,367681,2,13672922,2012-10-29T11:56:50Z
117685913,ck77,112724,1,8439202,2011-06-14T16:39:03Z
117685929,ck77,112724,1,8439202,2011-06-14T16:39:05Z
117686560,ck77,112724,1,8439202,2011-06-14T16:46:22Z
117687473,ck77,112724,1,8439202,2011-06-14T16:55:09Z
117689083,ck77,112724,1,8439202,2011-06-14T17:15:49Z
117689096,ck77,112724,1,8439202,2011-06-14T17:15:50Z
117689109,ck77,112724,1,8439202,2011-06-14T17:15:52Z
117691093,ck77,112724,1,8439202,2011-06-14T17:43:24Z
117691110,ck77,112724,1,8439202,2011-06-14T17:43:26Z
117691125,ck77,112724,1,8439202,2011-06-14T17:43:28Z
117691138,ck77,112724,1,8439202,2011-06-14T17:43:30Z
117692944,ck77,112724,1,8439202,2011-06-14T17:59:55Z
117692957,ck77,112724,1,8439202,2011-06-14T17:59:57Z
117698888,ck77,112724,1,8439202,2011-06-14T18:50:06Z
117699149,ck77,112724,1,8439202,2011-06-14T18:54:14Z
117701632,ck77,112724,1,8439202,2011-06-14T19:09:52Z
117701645,ck77,112724,1,8439202,2011-06-14T19:09:54Z
117704343,ck77,112724,1,8439202,2011-06-14T19:27:59Z
117704366,ck77,112724,1,8439202,2011-06-14T19:28:00Z
117704388,ck77,112724,1,8439202,2011-06-14T19:28:03Z
117708021,ck77,112724,1,8439202,2011-06-14T19:46:00Z
117708034,ck77,112724,1,8439202,2011-06-14T19:46:02Z
117708047,ck77,112724,1,8439202,2011-06-14T19:46:03Z
117714399,ck77,112724,1,8439202,2011-06-14T20:06:35Z
117714415,ck77,112724,1,8439202,2011-06-14T20:06:36Z
117714428,ck77,112724,1,8439202,2011-06-14T20:06:38Z
117761363,ck77,112724,1,8444041,2011-06-15T05:43:36Z
117765116,ck77,112724,1,8444041,2011-06-15T06:20:21Z
117765129,ck77,112724,1,8444041,2011-06-15T06:20:23Z
117765142,ck77,112724,1,8444041,2011-06-15T06:20:25Z
117792058,ck77,112724,1,8445183,2011-06-15T09:11:13Z
117795069,ck77,112724,1,8445183,2011-06-15T09:24:32Z
117795094,ck77,112724,1,8445183,2011-06-15T09:24:35Z
117795118,ck77,112724,1,8445183,2011-06-15T09:24:37Z
117802018,ck77,112724,1,8445183,2011-06-15T09:54:32Z
117803254,ck77,112724,1,8445183,2011-06-15T10:08:29Z
117804016,ck77,112724,1,8445183,2011-06-15T10:19:41Z
117804032,ck77,112724,1,8445183,2011-06-15T10:19:43Z
117810811,ck77,112724,1,8446567,2011-06-15T12:00:36Z
117810824,ck77,112724,1,8446567,2011-06-15T12:00:39Z
117810837,ck77,112724,1,8446567,2011-06-15T12:00:41Z
117811923,ck77,112724,1,8446567,2011-06-15T12:10:35Z
117811936,ck77,112724,1,8446567,2011-06-15T12:10:37Z
117815344,ck77,112724,1,8446567,2011-06-15T12:41:47Z
117815373,ck77,112724,1,8446567,2011-06-15T12:41:50Z
117815402,ck77,112724,1,8446567,2011-06-15T12:41:52Z
117822557,cboothroyd,255802,2,8879238,2011-07-31T09:54:44Z
117822577,ck77,112724,1,8447572,2011-06-15T13:57:54Z
117828000,JaLooNz,741163,2,12715157,2012-08-13T15:05:57Z
117828038,ck77,112724,1,8447572,2011-06-15T14:35:06Z
117828088,ck77,112724,1,8447572,2011-06-15T14:35:09Z
117847316,ck77,112724,1,8448515,2011-06-15T16:24:53Z
117847340,ck77,112724,1,8448515,2011-06-15T16:24:55Z
117847363,ck77,112724,1,8448515,2011-06-15T16:24:57Z
117847391,ck77,112724,1,8448515,2011-06-15T16:24:59Z
117847410,ck77,112724,1,8448515,2011-06-15T16:25:01Z
117847431,ck77,112724,1,8448515,2011-06-15T16:25:02Z
117847452,ck77,112724,1,8448515,2011-06-15T16:25:04Z
117847472,ck77,112724,1,8448515,2011-06-15T16:25:06Z
117847493,ck77,112724,1,8448515,2011-06-15T16:25:07Z
117848657,ck77,112724,1,8448515,2011-06-15T16:36:24Z
117848670,ck77,112724,1,8448515,2011-06-15T16:36:26Z
117849320,ck77,112724,1,8448515,2011-06-15T16:40:22Z
117855621,ck77,112724,1,8449214,2011-06-15T17:49:42Z
117855634,ck77,112724,1,8449214,2011-06-15T17:49:43Z
117855658,ck77,112724,1,8449214,2011-06-15T17:49:45Z
117856458,ck77,112724,1,8449214,2011-06-15T18:08:35Z
117856471,ck77,112724,1,8449214,2011-06-15T18:08:36Z
117856484,ck77,112724,1,8449214,2011-06-15T18:08:38Z
117858201,ck77,112724,1,8449214,2011-06-15T18:28:19Z
117858226,ck77,112724,1,8449214,2011-06-15T18:28:22Z
117916937,ck77,112724,1,8454458,2011-06-16T09:39:49Z
117919983,ck77,112724,1,8454458,2011-06-16T10:03:26Z
117919996,ck77,112724,1,8454458,2011-06-16T10:03:28Z
117920009,ck77,112724,1,8454458,2011-06-16T10:03:30Z
117920023,ck77,112724,1,8454458,2011-06-16T10:03:32Z
117925352,ck77,112724,1,8454458,2011-06-16T10:57:49Z
117925377,ck77,112724,1,8454458,2011-06-16T10:57:51Z
117930103,ck77,112724,1,8454458,2011-06-16T11:52:45Z
117930116,ck77,112724,1,8454458,2011-06-16T11:52:46Z
117930129,ck77,112724,1,8454458,2011-06-16T11:52:47Z
117942390,ck77,112724,1,8456667,2011-06-16T14:36:57Z
117942403,ck77,112724,1,8456667,2011-06-16T14:36:59Z
117942999,ck77,112724,1,8456667,2011-06-16T14:45:26Z
117946932,ck77,112724,2,8463041,2011-06-17T09:59:45Z
117994228,pyramid,468895,1,8461166,2011-06-17T00:20:24Z
117994298,pyramid,468895,1,8461166,2011-06-17T00:25:34Z
118024109,ck77,112724,2,8463041,2011-06-17T09:59:47Z
118024122,ck77,112724,2,8463041,2011-06-17T09:59:47Z
118119010,pyramid,468895,1,8469722,2011-06-18T01:04:32Z
118342186,zomgvivian,473466,1,8485561,2011-06-19T15:52:31Z
118342212,zomgvivian,473466,1,8485561,2011-06-19T15:52:33Z
118400855,matx17,602634,2,12841434,2012-08-24T07:14:08Z
118432524,zomgvivian,473466,1,8493111,2011-06-20T11:06:13Z
118432537,zomgvivian,473466,1,8493111,2011-06-20T11:06:14Z
118432550,zomgvivian,473466,1,8493111,2011-06-20T11:06:16Z
118432872,zomgvivian,473466,1,8493111,2011-06-20T11:14:20Z
118433129,zomgvivian,473466,1,8493111,2011-06-20T11:19:24Z
118434911,zomgvivian,473466,1,8493111,2011-06-20T11:27:12Z
118437004,zomgvivian,473466,1,8493111,2011-06-20T11:40:29Z
118437017,zomgvivian,473466,1,8493111,2011-06-20T11:40:31Z
118437605,zomgvivian,473466,1,8493111,2011-06-20T11:51:31Z
118437618,zomgvivian,473466,1,8493111,2011-06-20T11:51:32Z
118438055,zomgvivian,473466,1,8493111,2011-06-20T11:57:37Z
118438908,zomgvivian,473466,1,8493111,2011-06-20T12:08:17Z
118441902,zomgvivian,473466,1,8493111,2011-06-20T12:21:30Z
118441922,zomgvivian,473466,1,8493111,2011-06-20T12:21:31Z
118443718,zomgvivian,473466,1,8493111,2011-06-20T12:51:09Z
118445084,zomgvivian,473466,1,8493111,2011-06-20T12:54:52Z
118457130,zomgvivian,473466,1,8495185,2011-06-20T14:54:03Z
118457143,zomgvivian,473466,1,8495185,2011-06-20T14:54:04Z
118458244,zomgvivian,473466,1,8495185,2011-06-20T15:06:50Z
118458261,zomgvivian,473466,1,8495185,2011-06-20T15:06:52Z
118458281,zomgvivian,473466,1,8495185,2011-06-20T15:06:53Z
118459351,cboothroyd,255802,2,8841931,2011-07-27T06:16:14Z
118460158,zomgvivian,473466,1,8495185,2011-06-20T15:22:52Z
118460173,zomgvivian,473466,1,8495185,2011-06-20T15:22:54Z
118461082,zomgvivian,473466,1,8495185,2011-06-20T15:32:03Z
118461095,zomgvivian,473466,1,8495185,2011-06-20T15:32:05Z
118463546,zomgvivian,473466,1,8495185,2011-06-20T15:50:07Z
118463563,zomgvivian,473466,1,8495185,2011-06-20T15:50:08Z
118463591,zomgvivian,473466,1,8495185,2011-06-20T15:50:11Z
118465545,zomgvivian,473466,1,8495185,2011-06-20T15:58:01Z
118466752,zomgvivian,473466,1,8495185,2011-06-20T16:06:56Z
118545623,zomgvivian,473466,1,8501153,2011-06-21T04:38:03Z
118545641,zomgvivian,473466,1,8501153,2011-06-21T04:38:05Z
118545769,zomgvivian,473466,1,8501153,2011-06-21T04:45:15Z
118545925,zomgvivian,473466,1,8501153,2011-06-21T04:56:33Z
118552052,zomgvivian,473466,1,8501789,2011-06-21T07:02:12Z
118553296,zomgvivian,473466,1,8501789,2011-06-21T07:09:50Z
118579438,ck77,112724,1,8503176,2011-06-21T10:23:42Z
118579452,ck77,112724,1,8503176,2011-06-21T10:23:44Z
118579471,ck77,112724,1,8503176,2011-06-21T10:23:50Z
118605234,Davio,217070,2,16485471,2013-06-09T17:27:41Z
118606591,ck77,112724,1,8505280,2011-06-21T14:45:24Z
118606604,ck77,112724,1,8505280,2011-06-21T14:45:26Z
118606617,ck77,112724,1,8505280,2011-06-21T14:45:27Z
118607691,ck77,112724,1,8505280,2011-06-21T15:03:40Z
118607704,ck77,112724,1,8505280,2011-06-21T15:03:41Z
118607717,ck77,112724,1,8505280,2011-06-21T15:03:43Z
118608633,ck77,112724,1,8505280,2011-06-21T15:24:14Z
118611419,ck77,112724,1,8505280,2011-06-21T15:56:59Z
118611432,ck77,112724,1,8505280,2011-06-21T15:57:01Z
118611453,ck77,112724,1,8505280,2011-06-21T15:57:03Z
118611473,ck77,112724,1,8505280,2011-06-21T15:57:05Z
118611487,ck77,112724,1,8505280,2011-06-21T15:57:07Z
118611504,ck77,112724,1,8505280,2011-06-21T15:57:10Z
118614795,ck77,112724,1,8505280,2011-06-21T16:35:27Z
118616050,ck77,112724,1,8505280,2011-06-21T16:59:45Z
118616063,ck77,112724,1,8505280,2011-06-21T16:59:48Z
118616076,ck77,112724,1,8505280,2011-06-21T16:59:50Z
118616089,ck77,112724,1,8505280,2011-06-21T16:59:52Z
118676176,jumbosale,474736,2,8515927,2011-06-22T17:02:39Z
118676190,jumbosale,474736,2,8515927,2011-06-22T17:02:55Z
118676204,jumbosale,474736,2,8515927,2011-06-22T17:02:58Z
118676217,kucai,536853,3,10129262,2011-12-16T07:58:26Z
118676230,jumbosale,474736,2,8515927,2011-06-22T17:02:41Z
118676245,jumbosale,474736,2,8515927,2011-06-22T17:02:54Z
118676494,zomgvivian,473466,1,8511002,2011-06-22T05:47:07Z
118677265,zomgvivian,473466,1,8511002,2011-06-22T05:53:23Z
118677863,zomgvivian,473466,1,8511002,2011-06-22T05:55:57Z
118678803,zomgvivian,473466,1,8511002,2011-06-22T06:07:45Z
118679941,zomgvivian,473466,1,8511002,2011-06-22T06:19:35Z
118679954,zomgvivian,473466,1,8511002,2011-06-22T06:19:37Z
118681267,zomgvivian,473466,1,8511002,2011-06-22T06:29:00Z
118681885,zomgvivian,473466,1,8511002,2011-06-22T06:33:11Z
118682507,zomgvivian,473466,1,8511002,2011-06-22T06:47:41Z
118684532,zomgvivian,473466,1,8511002,2011-06-22T07:13:18Z
118687255,zomgvivian,473466,1,8511002,2011-06-22T07:53:32Z
118687268,zomgvivian,473466,1,8511002,2011-06-22T07:53:33Z
118687617,zomgvivian,473466,1,8511002,2011-06-22T07:58:30Z
118689735,zomgvivian,473466,1,8511002,2011-06-22T08:26:57Z
118689748,zomgvivian,473466,1,8511002,2011-06-22T08:26:58Z
118690341,zomgvivian,473466,1,8511002,2011-06-22T08:40:00Z
118690584,zomgvivian,473466,1,8511002,2011-06-22T08:44:21Z
118690879,zomgvivian,473466,1,8511002,2011-06-22T08:51:29Z
118692194,zomgvivian,473466,1,8511002,2011-06-22T09:23:48Z
118694832,zomgvivian,473466,1,8511002,2011-06-22T10:07:46Z
118694846,zomgvivian,473466,1,8511002,2011-06-22T10:07:48Z
118694859,zomgvivian,473466,1,8511002,2011-06-22T10:07:50Z
118723692,jumbosale,474736,1,8515927,2011-06-22T17:02:26Z
118723707,jumbosale,474736,1,8515927,2011-06-22T17:02:29Z
118723721,jumbosale,474736,1,8515927,2011-06-22T17:02:30Z
118723734,jumbosale,474736,1,8515927,2011-06-22T17:02:32Z
118723747,jumbosale,474736,1,8515927,2011-06-22T17:02:34Z
118723761,jumbosale,474736,1,8515927,2011-06-22T17:02:36Z
118723774,jumbosale,474736,1,8515927,2011-06-22T17:02:38Z
118994821,ck77,112724,2,8639001,2011-07-05T14:03:00Z
118994834,jaredc,378414,1,8538200,2011-06-24T23:26:24Z
119011733,jumbosale,474736,1,8539093,2011-06-25T06:13:16Z
119011758,jumbosale,474736,1,8539093,2011-06-25T06:13:18Z
119011772,jumbosale,474736,1,8539093,2011-06-25T06:13:20Z
119011787,jumbosale,474736,1,8539093,2011-06-25T06:13:22Z
119011813,jumbosale,474736,1,8539093,2011-06-25T06:13:24Z
119011842,JaLooNz,741163,4,14709373,2013-01-19T15:52:22Z
119011871,jumbosale,474736,1,8539093,2011-06-25T06:13:28Z
119011896,jumbosale,474736,1,8539093,2011-06-25T06:13:30Z
119011910,jumbosale,474736,1,8539093,2011-06-25T06:13:32Z
119024315,jumbosale,474736,1,8540462,2011-06-25T09:49:41Z
119024331,jumbosale,474736,1,8540462,2011-06-25T09:49:44Z
119024356,jumbosale,474736,1,8540462,2011-06-25T09:49:47Z
119024371,kucai,536853,2,10129262,2011-12-16T07:57:59Z
119521925,p1xelsavage,358883,1,8576732,2011-06-28T23:39:50Z
119522876,673a,604523,3,13412558,2012-10-08T13:19:03Z
119681283,JaLooNz,741163,5,12715157,2012-08-13T15:05:58Z
119685638,cboothroyd,255802,1,8585345,2011-06-29T21:28:00Z
119687385,JaLooNz,741163,2,16365423,2013-05-31T13:42:47Z
119688141,JaLooNz,741163,5,13102964,2012-09-14T05:22:02Z
119688154,JaLooNz,741163,2,12496572,2012-07-26T09:29:49Z
119718419,zomgvivian,473466,1,8586981,2011-06-30T05:24:17Z
119718965,zomgvivian,473466,1,8586981,2011-06-30T05:43:29Z
119718978,zomgvivian,473466,1,8586981,2011-06-30T05:43:31Z
119718991,zomgvivian,473466,1,8586981,2011-06-30T05:43:33Z
119719247,zomgvivian,473466,1,8586981,2011-06-30T05:52:56Z
119719260,zomgvivian,473466,1,8586981,2011-06-30T05:52:58Z
119719753,zomgvivian,473466,1,8586981,2011-06-30T06:08:25Z
119722272,zomgvivian,473466,1,8586981,2011-06-30T06:27:11Z
119722738,zomgvivian,473466,1,8586981,2011-06-30T06:34:21Z
119723311,zomgvivian,473466,1,8586981,2011-06-30T06:52:47Z
119723364,JaLooNz,741163,2,12560373,2012-07-31T12:14:36Z
119723770,cboothroyd,255802,1,8587507,2011-06-30T07:03:43Z
119723992,rene78,257555,2,8587450,2011-06-30T07:18:44Z
119724285,rene78,257555,1,8587450,2011-06-30T07:18:42Z
119801714,singaporeeagles,580467,2,10308845,2012-01-06T08:33:43Z
119817385,tjmj,547139,3,16748067,2013-06-29T07:11:16Z
119844949,cboothroyd,255802,1,8594210,2011-06-30T20:41:03Z
119879841,JaLooNz,741163,2,12542803,2012-07-30T03:18:09Z
119879924,pyramid,468895,1,8595598,2011-07-01T03:36:17Z
119889071,JaLooNz,741163,3,12570093,2012-08-01T06:28:36Z
119933241,cboothroyd,255802,1,8601275,2011-07-01T17:10:36Z
119933262,JaLooNz,741163,2,12570093,2012-08-01T06:28:35Z
119996584,pyramid,468895,1,8605101,2011-07-02T07:00:16Z
120104983,jaredc,378414,1,8614049,2011-07-03T01:38:45Z
120106495,ChrisZzz,457232,4,11480555,2012-05-02T15:32:54Z
120169513,ck77,112724,1,8619843,2011-07-03T14:59:41Z
120169530,ck77,112724,1,8619843,2011-07-03T14:59:42Z
120169543,ck77,112724,1,8619843,2011-07-03T14:59:44Z
120169556,ck77,112724,1,8619843,2011-07-03T14:59:46Z
120170980,ck77,112724,1,8619843,2011-07-03T15:20:59Z
120170996,ck77,112724,1,8619843,2011-07-03T15:21:01Z
120171009,ck77,112724,1,8619843,2011-07-03T15:21:03Z
120171022,ck77,112724,1,8619843,2011-07-03T15:21:05Z
120174299,ck77,112724,1,8619843,2011-07-03T15:42:44Z
120174322,ck77,112724,1,8619843,2011-07-03T15:42:46Z
120174345,ck77,112724,1,8619843,2011-07-03T15:42:47Z
120174722,ck77,112724,1,8619843,2011-07-03T15:46:02Z
120407081,ck77,112724,1,8637681,2011-07-05T10:27:40Z
120407094,ck77,112724,1,8637681,2011-07-05T10:27:42Z
120407107,ck77,112724,1,8637681,2011-07-05T10:27:44Z
120407134,ck77,112724,1,8637681,2011-07-05T10:27:46Z
120407167,ck77,112724,1,8637681,2011-07-05T10:27:49Z
120407180,ck77,112724,1,8637681,2011-07-05T10:27:51Z
120407902,ck77,112724,1,8637681,2011-07-05T10:38:26Z
120407917,ck77,112724,1,8637681,2011-07-05T10:38:29Z
120408777,ck77,112724,1,8637681,2011-07-05T10:54:46Z
120408790,ck77,112724,1,8637681,2011-07-05T10:54:47Z
120408803,ck77,112724,1,8637681,2011-07-05T10:54:49Z
120419946,ck77,112724,1,8639001,2011-07-05T13:12:08Z
120419965,ck77,112724,1,8639001,2011-07-05T13:12:09Z
120419985,ck77,112724,1,8639001,2011-07-05T13:12:11Z
120423221,ck77,112724,1,8639001,2011-07-05T13:39:49Z
120423234,ck77,112724,1,8639001,2011-07-05T13:39:52Z
120423247,ck77,112724,1,8639001,2011-07-05T13:39:54Z
120424051,ck77,112724,1,8639001,2011-07-05T13:48:32Z
120424955,ck77,112724,1,8639001,2011-07-05T13:52:51Z
120426620,ck77,112724,1,8639001,2011-07-05T14:02:57Z
120430158,ck77,112724,1,8639001,2011-07-05T14:24:12Z
120430180,ck77,112724,1,8639001,2011-07-05T14:24:14Z
120434730,ck77,112724,1,8640100,2011-07-05T15:25:09Z
120438634,ck77,112724,1,8640100,2011-07-05T16:08:08Z
120438656,ck77,112724,1,8640100,2011-07-05T16:08:11Z
120438682,ck77,112724,1,8640100,2011-07-05T16:08:13Z
120440792,ck77,112724,1,8640100,2011-07-05T16:44:07Z
120440805,ck77,112724,1,8640100,2011-07-05T16:44:08Z
120440819,ck77,112724,1,8640100,2011-07-05T16:44:10Z
120486691,ck77,112724,1,8644463,2011-07-06T01:51:42Z
120486704,ck77,112724,1,8644463,2011-07-06T01:51:44Z
120487390,ck77,112724,1,8644463,2011-07-06T02:40:25Z
120487403,ck77,112724,1,8644463,2011-07-06T02:40:27Z
120487416,ck77,112724,1,8644463,2011-07-06T02:40:28Z
120487429,ck77,112724,1,8644463,2011-07-06T02:40:30Z
120718075,pyramid,468895,1,8659659,2011-07-07T18:09:02Z
120719658,matx17,602634,4,12710447,2012-08-13T08:06:54Z
120720529,pyramid,468895,1,8660050,2011-07-07T18:45:40Z
121102341,JaLooNz,741163,3,17216457,2013-08-04T16:00:36Z
121102357,jumbosale,474736,1,8683140,2011-07-10T12:47:06Z
121102377,jumbosale,474736,1,8683140,2011-07-10T12:47:09Z
121102391,JaLooNz,741163,2,15391505,2013-03-17T05:39:35Z
121163933,cboothroyd,255802,1,8687841,2011-07-10T20:12:34Z
121163955,cboothroyd,255802,1,8687841,2011-07-10T20:12:37Z
121175255,cboothroyd,255802,1,8688871,2011-07-10T21:43:17Z
121275835,cboothroyd,255802,2,8697830,2011-07-11T21:03:42Z
121291674,cboothroyd,255802,1,8697830,2011-07-11T21:03:25Z
121293432,cboothroyd,255802,1,8698131,2011-07-11T21:36:27Z
121293445,cboothroyd,255802,1,8698131,2011-07-11T21:36:29Z
121516438,rene78,257555,1,8709905,2011-07-13T07:59:12Z
121516457,rene78,257555,1,8709905,2011-07-13T07:59:16Z
121753261,cboothroyd,255802,4,18646019,2013-11-01T03:29:31Z
121762758,cboothroyd,255802,1,8726357,2011-07-14T21:22:20Z
121854917,triplestacker,792489,3,12688300,2012-08-11T08:40:30Z
121873027,bintang,217450,1,8736356,2011-07-16T04:52:15Z
121874611,marek kleciak,338611,2,11039801,2012-03-20T11:02:52Z
121874736,jaredc,378414,1,8736532,2011-07-16T05:59:30Z
121875974,cboothroyd,255802,1,8736901,2011-07-16T06:49:33Z
121879135,cboothroyd,255802,2,11408646,2012-04-24T19:32:31Z
121880143,samden,427807,5,14715513,2013-01-20T02:59:45Z
121881932,cboothroyd,255802,1,8737328,2011-07-16T07:56:43Z
121881951,cboothroyd,255802,1,8737328,2011-07-16T07:56:45Z
121883037,cboothroyd,255802,1,8737437,2011-07-16T08:14:14Z
121883296,JaLooNz,741163,3,12790598,2012-08-20T02:45:43Z
121883650,cboothroyd,255802,1,8737570,2011-07-16T08:36:28Z
121895652,cboothroyd,255802,1,8738011,2011-07-16T09:53:04Z
121898694,matx17,602634,2,11832649,2012-06-08T08:00:43Z
121902743,cboothroyd,255802,2,8739276,2011-07-16T12:50:12Z
121906574,Ropino,42123,2,13404686,2012-10-07T20:50:22Z
121970240,JaLooNz,741163,10,17263028,2013-08-08T07:46:03Z
121970312,JaLooNz,741163,3,17263028,2013-08-08T07:46:12Z
122065454,cboothroyd,255802,2,8883354,2011-07-31T17:45:02Z
122211771,jaredc,378414,1,8764784,2011-07-19T05:08:24Z
122243530,jaredc,378414,2,8769295,2011-07-19T15:05:25Z
122243552,cboothroyd,255802,3,11383477,2012-04-22T12:12:42Z
122258967,lzhard,273472,2,11220801,2012-04-08T04:57:30Z
122259882,huaiwei,564272,2,10031310,2011-12-04T11:42:56Z
122404293,cboothroyd,255802,2,11952485,2012-06-19T20:32:00Z
122491514,zomgvivian,473466,1,8785042,2011-07-21T05:33:47Z
122493401,zomgvivian,473466,1,8785042,2011-07-21T05:58:57Z
122493414,zomgvivian,473466,1,8785042,2011-07-21T05:58:59Z
122493513,zomgvivian,473466,1,8785042,2011-07-21T06:05:14Z
122493734,zomgvivian,473466,1,8785042,2011-07-21T06:14:12Z
122493747,zomgvivian,473466,1,8785042,2011-07-21T06:14:13Z
122493760,zomgvivian,473466,1,8785042,2011-07-21T06:14:15Z
122494202,zomgvivian,473466,1,8785042,2011-07-21T06:22:31Z
122494215,zomgvivian,473466,1,8785042,2011-07-21T06:22:33Z
122494716,zomgvivian,473466,1,8785042,2011-07-21T06:39:34Z
122496625,zomgvivian,473466,1,8785042,2011-07-21T07:07:21Z
122498769,zomgvivian,473466,1,8785042,2011-07-21T07:44:36Z
122543458,jaredc,378414,1,8788766,2011-07-21T14:01:02Z
122623212,zomgvivian,473466,1,8794647,2011-07-22T07:13:53Z
122670628,jaredc,378414,1,8798329,2011-07-22T14:44:21Z
122670672,zomgvivian,473466,1,8798299,2011-07-22T14:45:52Z
122672968,zomgvivian,473466,1,8798299,2011-07-22T15:09:03Z
122673596,zomgvivian,473466,1,8798299,2011-07-22T15:19:50Z
122673609,zomgvivian,473466,1,8798299,2011-07-22T15:19:52Z
122673631,zomgvivian,473466,1,8798299,2011-07-22T15:19:54Z
122727883,jaredc,378414,1,8802300,2011-07-22T23:19:06Z
122886543,jaredc,378414,2,8811282,2011-07-24T00:44:52Z
123034973,jaredc,378414,1,8822038,2011-07-24T22:32:44Z
123059854,zomgvivian,473466,1,8823183,2011-07-25T06:09:53Z
123060321,zomgvivian,473466,1,8823243,2011-07-25T06:25:13Z
123062362,zomgvivian,473466,1,8823243,2011-07-25T07:20:33Z
123062852,zomgvivian,473466,1,8823243,2011-07-25T07:34:00Z
123063577,zomgvivian,473466,1,8823243,2011-07-25T07:52:42Z
123063590,zomgvivian,473466,1,8823243,2011-07-25T07:52:45Z
123064179,zomgvivian,473466,1,8823243,2011-07-25T08:04:24Z
123065596,zomgvivian,473466,1,8823243,2011-07-25T08:41:01Z
123066159,zomgvivian,473466,1,8823243,2011-07-25T08:54:59Z
123254111,cboothroyd,255802,1,8838781,2011-07-26T18:57:30Z
123254131,cboothroyd,255802,1,8838781,2011-07-26T18:57:34Z
123267250,JaLooNz,741163,2,12596212,2012-08-03T11:39:27Z
123284730,zomgvivian,473466,1,8841454,2011-07-27T03:20:31Z
123284923,zomgvivian,473466,1,8841454,2011-07-27T03:32:46Z
123285223,zomgvivian,473466,1,8841454,2011-07-27T03:49:16Z
123286395,zomgvivian,473466,1,8841454,2011-07-27T04:28:05Z
123286532,zomgvivian,473466,1,8841454,2011-07-27T04:35:15Z
123286708,zomgvivian,473466,1,8841454,2011-07-27T04:41:17Z
123287090,zomgvivian,473466,1,8841454,2011-07-27T04:52:22Z
123287112,zomgvivian,473466,1,8841454,2011-07-27T04:52:24Z
123288172,zomgvivian,473466,1,8841454,2011-07-27T04:57:30Z
123288672,zomgvivian,473466,1,8841454,2011-07-27T05:16:25Z
123290102,zomgvivian,473466,1,8841454,2011-07-27T05:24:03Z
123290320,zomgvivian,473466,1,8841454,2011-07-27T05:28:47Z
123292680,zomgvivian,473466,1,8841454,2011-07-27T05:42:25Z
123293724,zomgvivian,473466,1,8841454,2011-07-27T05:46:36Z
123294857,zomgvivian,473466,1,8841454,2011-07-27T05:52:21Z
123295576,zomgvivian,473466,1,8841454,2011-07-27T06:01:13Z
123296538,zomgvivian,473466,1,8841454,2011-07-27T06:10:09Z
